"id","x","y","z","init","capacity"
"33443-HTA",22463.66,7643.26,6.562,8.8,20
"33530-HCTA",30562.58,35394.45,87.123,13.97,24
"33564-IHTA",32535.46,22800.9,160,37.85,42
"33566-NDTA",17368.59,40579.32,170,41.13,51
"33673-WATA",45079.57,8674.09,9.84,19.39,24
"33684-R37TA",9323.14,17095.31,42.93,35.91,40
"33708-STRTA",20539.1,2778.62,166,21.01,28
"33714-PTANK",22952.64,22163.29,82.74,21.44,24
