"id","start","end","curve"
"20003",16112,16115,"HEAD C3-HOLLY1"
"20004",16113,16116,"HEAD C4-HOLLY2"
"20005",16114,16117,"HEAD C5-HOLLY3"
"20011",16528,8772,"HEAD C11-HCBP"
"20019",16668,16667,"HEAD C19-WA1"
"20020",16670,16669,"HEAD C20-WA2"
"20021",16672,16671,"HEAD C21-WA3"
"20022",16679,16678,"HEAD C22-PKWYB1"
"20023",16681,16680,"HEAD C23-PKWYB2"
